"filename", "language", "MS SQL", "TypeScript", "JSON", "JavaScript", "Markdown", "TypeScript JSX", "XML", "JSON with Comments", "PostCSS", "comment", "blank", "total"
"/home/ashishm1/ecom-project/public/menu.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/home/ashishm1/ecom-project/public/next.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/ashishm1/ecom-project/public/tiktok-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/home/ashishm1/ecom-project/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/ashishm1/ecom-project/public/whatsapp.svg", "XML", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 11
"/home/ashishm1/ecom-project/public/window.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/ashishm1/ecom-project/scripts/category.seed.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/ashishm1/ecom-project/scripts/products.seed.ts", "TypeScript", 0, 161, 0, 0, 0, 0, 0, 0, 0, 14, 26, 201
"/home/ashishm1/ecom-project/seed.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 65, 11, 89
"/home/ashishm1/ecom-project/seed/cart.seed.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/ashishm1/ecom-project/seed/categories.seed.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 12, 59
"/home/ashishm1/ecom-project/seed/product.seed.ts", "TypeScript", 0, 243, 0, 0, 0, 0, 0, 0, 0, 81, 30, 354
"/home/ashishm1/ecom-project/server.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/ashishm1/ecom-project/test-schema.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/ashishm1/ecom-project/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 1, 35
"/home/ashishm1/ecom-project/utils/links.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"Total", "-", 416, 5635, 31995, 20, 48, 12310, 146, 34, 277, 3872, 3090, 57843
