Date : 2025-12-26 22:55:52
Directory : /home/ashishm1/ecom-project
Total : 285 files,  50881 codes, 3872 comments, 3090 blanks, all 57843 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/ashishm1/ecom-project/components/navbar/LinksDropdown.tsx                  | TypeScript JSX     |        120 |          6 |         17 |        143 |
| /home/ashishm1/ecom-project/components/navbar/Logo.tsx                           | TypeScript JSX     |         25 |         27 |         12 |         64 |
| /home/ashishm1/ecom-project/components/navbar/LogoFull.tsx                       | TypeScript JSX     |         25 |          0 |          5 |         30 |
| /home/ashishm1/ecom-project/components/navbar/NavSearch.tsx                      | TypeScript JSX     |        253 |        236 |         34 |        523 |
| /home/ashishm1/ecom-project/components/navbar/Navbar.tsx                         | TypeScript JSX     |         54 |         72 |         29 |        155 |
| /home/ashishm1/ecom-project/components/navbar/NotificationBell.tsx               | TypeScript JSX     |         25 |          0 |          4 |         29 |
| /home/ashishm1/ecom-project/components/navbar/notificationBellWrapper.tsx        | TypeScript JSX     |          6 |          1 |          5 |         12 |
| /home/ashishm1/ecom-project/components/notification/notificationclient.tsx       | TypeScript JSX     |         51 |          0 |          8 |         59 |
| /home/ashishm1/ecom-project/components/notification/notificationserver.tsx       | TypeScript JSX     |          7 |          0 |          2 |          9 |
| /home/ashishm1/ecom-project/components/orders/page.tsx                           | TypeScript JSX     |        201 |          5 |         23 |        229 |
| /home/ashishm1/ecom-project/components/payments/paymentclient.tsx                | TypeScript JSX     |        146 |          3 |         20 |        169 |
| /home/ashishm1/ecom-project/components/products/ElectronicsBrandSlider.tsx       | TypeScript JSX     |        162 |          3 |         21 |        186 |
| /home/ashishm1/ecom-project/components/products/ProductCard.tsx                  | TypeScript JSX     |        256 |         10 |         34 |        300 |
| /home/ashishm1/ecom-project/components/products/ProductDealsSection.tsx          | TypeScript JSX     |        123 |        186 |         23 |        332 |
| /home/ashishm1/ecom-project/components/products/ProductsContainer.tsx            | TypeScript JSX     |        118 |         32 |         13 |        163 |
| /home/ashishm1/ecom-project/components/products/SortFilter.tsx                   | TypeScript JSX     |        112 |          0 |         21 |        133 |
| /home/ashishm1/ecom-project/components/products/TopCategoriesSection.tsx         | TypeScript JSX     |        204 |        116 |         30 |        350 |
| /home/ashishm1/ecom-project/components/products/TopEarbuds.tsx                   | TypeScript JSX     |        141 |          6 |         14 |        161 |
| /home/ashishm1/ecom-project/components/reviews/page.tsx                          | TypeScript JSX     |        323 |         18 |         48 |        389 |
| /home/ashishm1/ecom-project/components/skeletons/shimmer.tsx                     | TypeScript JSX     |         13 |          1 |          2 |         16 |
| /home/ashishm1/ecom-project/components/theme-provider.tsx                        | TypeScript JSX     |          9 |          0 |          3 |         12 |
| /home/ashishm1/ecom-project/components/ui/badge.tsx                              | TypeScript JSX     |         41 |          0 |          6 |         47 |
| /home/ashishm1/ecom-project/components/ui/button.tsx                             | TypeScript JSX     |         55 |          0 |          6 |         61 |
| /home/ashishm1/ecom-project/components/ui/card.tsx                               | TypeScript JSX     |         83 |          0 |         10 |         93 |
| /home/ashishm1/ecom-project/components/ui/checkbox.tsx                           | TypeScript JSX     |         28 |          0 |          5 |         33 |
| /home/ashishm1/ecom-project/components/ui/dialog.tsx                             | TypeScript JSX     |        130 |          0 |         14 |        144 |
| /home/ashishm1/ecom-project/components/ui/dropdown-menu.tsx                      | TypeScript JSX     |        239 |          0 |         19 |        258 |
| /home/ashishm1/ecom-project/components/ui/form.tsx                               | TypeScript JSX     |        143 |          0 |         25 |        168 |
| /home/ashishm1/ecom-project/components/ui/highlighter.tsx                        | TypeScript JSX     |         87 |          1 |         16 |        104 |
| /home/ashishm1/ecom-project/components/ui/input.tsx                              | TypeScript JSX     |         18 |          0 |          4 |         22 |
| /home/ashishm1/ecom-project/components/ui/label.tsx                              | TypeScript JSX     |         20 |          0 |          5 |         25 |
| /home/ashishm1/ecom-project/components/ui/scroll-area.tsx                        | TypeScript JSX     |         53 |          0 |          6 |         59 |
| /home/ashishm1/ecom-project/components/ui/separator.tsx                          | TypeScript JSX     |         24 |          0 |          5 |         29 |
| /home/ashishm1/ecom-project/components/ui/sheet.tsx                              | TypeScript JSX     |        131 |          0 |         15 |        146 |
| /home/ashishm1/ecom-project/components/ui/skeleton.tsx                           | TypeScript JSX     |          9 |          0 |          3 |         12 |
| /home/ashishm1/ecom-project/components/ui/table.tsx                              | TypeScript JSX     |        105 |          0 |         12 |        117 |
| /home/ashishm1/ecom-project/components/ui/tabs.tsx                               | TypeScript JSX     |         59 |          0 |          8 |         67 |
| /home/ashishm1/ecom-project/components/ui/textarea.tsx                           | TypeScript JSX     |         15 |          0 |          4 |         19 |
| /home/ashishm1/ecom-project/data/backupproducts.json                             | JSON               |        698 |          0 |          2 |        700 |
| /home/ashishm1/ecom-project/data/data.json                                       | JSON               |        104 |          0 |          9 |        113 |
| /home/ashishm1/ecom-project/data/p1.json                                         | JSON               |         65 |          0 |          1 |         66 |
| /home/ashishm1/ecom-project/data/products.json                                   | JSON               |        792 |          0 |          8 |        800 |
| /home/ashishm1/ecom-project/drizzle.config.ts                                    | TypeScript         |         11 |          0 |          2 |         13 |
| /home/ashishm1/ecom-project/drizzle/0000_short_kree.sql                          | MS SQL             |        119 |         12 |          0 |        131 |
| /home/ashishm1/ecom-project/drizzle/0001_dizzy_trish_tilby.sql                   | MS SQL             |          9 |          1 |          0 |         10 |
| /home/ashishm1/ecom-project/drizzle/0002_kind_klaw.sql                           | MS SQL             |          9 |          0 |          1 |         10 |
| /home/ashishm1/ecom-project/drizzle/0003_dark_mephistopheles.sql                 | MS SQL             |          8 |          1 |          0 |          9 |
| /home/ashishm1/ecom-project/drizzle/0004_short_mesmero.sql                       | MS SQL             |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/drizzle/0005_abandoned_dark_beast.sql                | MS SQL             |         83 |          6 |          0 |         89 |
| /home/ashishm1/ecom-project/drizzle/0006_graceful_the_hunter.sql                 | MS SQL             |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/drizzle/0007_noisy_scalphunter.sql                   | MS SQL             |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/drizzle/0008_icy_reptil.sql                          | MS SQL             |         44 |          4 |          0 |         48 |
| /home/ashishm1/ecom-project/drizzle/0009_lazy_nekra.sql                          | MS SQL             |         64 |          6 |          0 |         70 |
| /home/ashishm1/ecom-project/drizzle/0009_worthless_grandmaster.sql               | MS SQL             |         12 |          0 |          1 |         13 |
| /home/ashishm1/ecom-project/drizzle/0010_spicy_multiple_man.sql                  | MS SQL             |         64 |          6 |          0 |         70 |
| /home/ashishm1/ecom-project/drizzle/0011_romantic_king_bedlam.sql                | MS SQL             |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/drizzle/meta/0000_snapshot.json                      | JSON               |        876 |          0 |          0 |        876 |
| /home/ashishm1/ecom-project/drizzle/meta/0001_snapshot.json                      | JSON               |        946 |          0 |          0 |        946 |
| /home/ashishm1/ecom-project/drizzle/meta/0002_snapshot.json                      | JSON               |      1,004 |          0 |          0 |      1,004 |
| /home/ashishm1/ecom-project/drizzle/meta/0003_snapshot.json                      | JSON               |      1,062 |          0 |          0 |      1,062 |
| /home/ashishm1/ecom-project/drizzle/meta/0004_snapshot.json                      | JSON               |      1,068 |          0 |          0 |      1,068 |
| /home/ashishm1/ecom-project/drizzle/meta/0005_snapshot.json                      | JSON               |      1,662 |          0 |          0 |      1,662 |
| /home/ashishm1/ecom-project/drizzle/meta/0006_snapshot.json                      | JSON               |      1,662 |          0 |          0 |      1,662 |
| /home/ashishm1/ecom-project/drizzle/meta/0007_snapshot.json                      | JSON               |      1,669 |          0 |          0 |      1,669 |
| /home/ashishm1/ecom-project/drizzle/meta/0008_snapshot.json                      | JSON               |      1,978 |          0 |          0 |      1,978 |
| /home/ashishm1/ecom-project/drizzle/meta/0009_snapshot.json                      | JSON               |      2,053 |          0 |          0 |      2,053 |
| /home/ashishm1/ecom-project/drizzle/meta/0010_snapshot.json                      | JSON               |      2,497 |          0 |          0 |      2,497 |
| /home/ashishm1/ecom-project/drizzle/meta/0011_snapshot.json                      | JSON               |      2,490 |          0 |          0 |      2,490 |
| /home/ashishm1/ecom-project/drizzle/meta/_journal.json                           | JSON               |         90 |          0 |          0 |         90 |
| /home/ashishm1/ecom-project/eslint.config.mjs                                    | JavaScript         |         14 |          2 |          3 |         19 |
| /home/ashishm1/ecom-project/items.md                                             | Markdown           |         25 |          1 |          7 |         33 |
| /home/ashishm1/ecom-project/lib/actions/address-action.ts                        | TypeScript         |         74 |          0 |         11 |         85 |
| /home/ashishm1/ecom-project/lib/actions/admin-actions/actions.ts                 | TypeScript         |         14 |          0 |          2 |         16 |
| /home/ashishm1/ecom-project/lib/actions/admin-actions/admin-analytic.ts          | TypeScript         |        124 |        205 |         75 |        404 |
| /home/ashishm1/ecom-project/lib/actions/admin-actions/admin-customer-cart.ts     | TypeScript         |        228 |         29 |         33 |        290 |
| /home/ashishm1/ecom-project/lib/actions/admin-actions/admin-customer-checkout.ts | TypeScript         |        144 |         12 |         20 |        176 |
| /home/ashishm1/ecom-project/lib/actions/admin-actions/pos-orders.ts              | TypeScript         |         89 |          0 |         19 |        108 |
| /home/ashishm1/ecom-project/lib/actions/admin-actions/prods.ts                   | TypeScript         |         46 |          1 |          6 |         53 |
| /home/ashishm1/ecom-project/lib/actions/appointment.actions.ts                   | TypeScript         |        112 |          9 |         16 |        137 |
| /home/ashishm1/ecom-project/lib/actions/cart-actions.ts                          | TypeScript         |        290 |        217 |         92 |        599 |
| /home/ashishm1/ecom-project/lib/actions/categories.actions.ts                    | TypeScript         |         66 |         19 |         21 |        106 |
| /home/ashishm1/ecom-project/lib/actions/create-review.ts                         | TypeScript         |        148 |         38 |         32 |        218 |
| /home/ashishm1/ecom-project/lib/actions/favourite-actions.ts                     | TypeScript         |         73 |          4 |         20 |         97 |
| /home/ashishm1/ecom-project/lib/actions/get-smartphone.ts                        | TypeScript         |         26 |          3 |          6 |         35 |
| /home/ashishm1/ecom-project/lib/actions/navbar.action.ts                         | TypeScript         |         10 |          0 |          2 |         12 |
| /home/ashishm1/ecom-project/lib/actions/notification-action.ts                   | TypeScript         |         44 |          9 |         14 |         67 |
| /home/ashishm1/ecom-project/lib/actions/order.actions.ts                         | TypeScript         |         55 |          7 |         12 |         74 |
| /home/ashishm1/ecom-project/lib/actions/payments.actions.ts                      | TypeScript         |         61 |          4 |         10 |         75 |
| /home/ashishm1/ecom-project/lib/actions/pos-orders.ts                            | TypeScript         |         39 |         10 |          9 |         58 |
| /home/ashishm1/ecom-project/lib/actions/product-actions.ts                       | TypeScript         |        265 |          1 |         37 |        303 |
| /home/ashishm1/ecom-project/lib/actions/productActions.ts                        | TypeScript         |        130 |          5 |         17 |        152 |
| /home/ashishm1/ecom-project/lib/actions/search.ts                                | TypeScript         |         37 |          0 |          5 |         42 |
| /home/ashishm1/ecom-project/lib/actions/stripe-checkout.ts                       | TypeScript         |         22 |          0 |          5 |         27 |
| /home/ashishm1/ecom-project/lib/api.ts                                           | TypeScript         |          0 |          0 |          1 |          1 |
| /home/ashishm1/ecom-project/lib/auth-client.ts                                   | TypeScript         |         10 |          0 |          2 |         12 |
| /home/ashishm1/ecom-project/lib/constants/product.dummy.ts                       | TypeScript         |         58 |          0 |          1 |         59 |
| /home/ashishm1/ecom-project/lib/customers/order/actions.ts                       | TypeScript         |        129 |          6 |         21 |        156 |
| /home/ashishm1/ecom-project/lib/db/index.ts                                      | TypeScript         |          9 |          0 |          3 |         12 |
| /home/ashishm1/ecom-project/lib/db/schema.ts                                     | TypeScript         |        694 |         17 |        124 |        835 |
| /home/ashishm1/ecom-project/lib/helper/cart/cart.helper.ts                       | TypeScript         |          9 |          0 |          2 |         11 |
| /home/ashishm1/ecom-project/lib/imagekit/imageUpload.ts                          | TypeScript         |         76 |          0 |         17 |         93 |
| /home/ashishm1/ecom-project/lib/loadEnv.ts                                       | TypeScript         |         15 |          0 |          5 |         20 |
| /home/ashishm1/ecom-project/lib/orders/confirmationemail.ts                      | TypeScript         |         79 |          0 |          1 |         80 |
| /home/ashishm1/ecom-project/lib/permissions.ts                                   | TypeScript         |          0 |          0 |          1 |          1 |
| /home/ashishm1/ecom-project/lib/queries/admin-cart.ts                            | TypeScript         |         69 |          1 |         16 |         86 |
| /home/ashishm1/ecom-project/lib/rbac.ts                                          | TypeScript         |         17 |          9 |          4 |         30 |
| /home/ashishm1/ecom-project/lib/sendemail.ts                                     | TypeScript         |         34 |          1 |          5 |         40 |
| /home/ashishm1/ecom-project/lib/slugify.ts                                       | TypeScript         |          7 |          1 |          1 |          9 |
| /home/ashishm1/ecom-project/lib/states/cart.state.ts                             | TypeScript         |         55 |         57 |         24 |        136 |
| /home/ashishm1/ecom-project/lib/states/favorite.state.ts                         | TypeScript         |         67 |          2 |         18 |         87 |
| /home/ashishm1/ecom-project/lib/stripe-client.ts                                 | TypeScript         |          8 |          1 |          4 |         13 |
| /home/ashishm1/ecom-project/lib/stripe.ts                                        | TypeScript         |          2 |          9 |          6 |         17 |
| /home/ashishm1/ecom-project/lib/syncCart.ts                                      | TypeScript         |         19 |         12 |          9 |         40 |
| /home/ashishm1/ecom-project/lib/types/address.types.ts                           | TypeScript         |         10 |          0 |          1 |         11 |
| /home/ashishm1/ecom-project/lib/types/cart.types.ts                              | TypeScript         |         51 |          2 |         10 |         63 |
| /home/ashishm1/ecom-project/lib/types/favourites.types.ts                        | TypeScript         |         10 |          0 |          2 |         12 |
| /home/ashishm1/ecom-project/lib/types/general.types.ts                           | TypeScript         |          6 |          0 |          1 |          7 |
| /home/ashishm1/ecom-project/lib/types/orders.types.ts                            | TypeScript         |         41 |          0 |          6 |         47 |
| /home/ashishm1/ecom-project/lib/types/product.types.ts                           | TypeScript         |         84 |          1 |         12 |         97 |
| /home/ashishm1/ecom-project/lib/utils.ts                                         | TypeScript         |          5 |          0 |          2 |          7 |
| /home/ashishm1/ecom-project/lib/validations/admin-cart.types.ts                  | TypeScript         |         72 |          3 |         13 |         88 |
| /home/ashishm1/ecom-project/lib/validations/product-schema.ts                    | TypeScript         |         38 |          0 |          5 |         43 |
| /home/ashishm1/ecom-project/n.ts                                                 | TypeScript         |          0 |          2 |          1 |          3 |
| /home/ashishm1/ecom-project/next.config.ts                                       | TypeScript         |         31 |          2 |          5 |         38 |
| /home/ashishm1/ecom-project/package-lock.json                                    | JSON               |     11,174 |          0 |          1 |     11,175 |
| /home/ashishm1/ecom-project/package.json                                         | JSON               |         81 |          0 |          1 |         82 |
| /home/ashishm1/ecom-project/postcss.config.mjs                                   | JavaScript         |          6 |          0 |          2 |          8 |
| /home/ashishm1/ecom-project/public/Tech Bar (10).svg                             | XML                |         13 |          0 |          1 |         14 |
| /home/ashishm1/ecom-project/public/Tech Bar (11).svg                             | XML                |         55 |          1 |          1 |         57 |
| /home/ashishm1/ecom-project/public/Tech Bar (12).svg                             | XML                |          9 |          0 |          1 |         10 |
| /home/ashishm1/ecom-project/public/Tech Bar (4).svg                              | XML                |         14 |          0 |          1 |         15 |
| /home/ashishm1/ecom-project/public/Tech Bar (7).svg                              | XML                |         10 |          0 |          1 |         11 |
| /home/ashishm1/ecom-project/public/Techbar.svg                                   | XML                |         15 |          0 |          1 |         16 |
| /home/ashishm1/ecom-project/public/apple.svg                                     | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/public/cartempty.svg                                 | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/public/file.svg                                      | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/public/globe.svg                                     | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/public/google.svg                                    | XML                |          2 |          0 |          0 |          2 |
| /home/ashishm1/ecom-project/public/menu.svg                                      | XML                |          3 |          0 |          1 |          4 |
| /home/ashishm1/ecom-project/public/next.svg                                      | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/public/tiktok-circle.svg                             | XML                |          4 |          0 |          1 |          5 |
| /home/ashishm1/ecom-project/public/vercel.svg                                    | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/public/whatsapp.svg                                  | XML                |         11 |          0 |          0 |         11 |
| /home/ashishm1/ecom-project/public/window.svg                                    | XML                |          1 |          0 |          0 |          1 |
| /home/ashishm1/ecom-project/scripts/category.seed.ts                             | TypeScript         |          0 |          0 |          1 |          1 |
| /home/ashishm1/ecom-project/scripts/products.seed.ts                             | TypeScript         |        161 |         14 |         26 |        201 |
| /home/ashishm1/ecom-project/seed.ts                                              | TypeScript         |         13 |         65 |         11 |         89 |
| /home/ashishm1/ecom-project/seed/cart.seed.ts                                    | TypeScript         |          0 |          0 |          1 |          1 |
| /home/ashishm1/ecom-project/seed/categories.seed.ts                              | TypeScript         |         47 |          0 |         12 |         59 |
| /home/ashishm1/ecom-project/seed/product.seed.ts                                 | TypeScript         |        243 |         81 |         30 |        354 |
| /home/ashishm1/ecom-project/server.ts                                            | TypeScript         |          9 |          0 |          2 |         11 |
| /home/ashishm1/ecom-project/test-schema.ts                                       | TypeScript         |          2 |          0 |          1 |          3 |
| /home/ashishm1/ecom-project/tsconfig.json                                        | JSON with Comments |         34 |          0 |          1 |         35 |
| /home/ashishm1/ecom-project/utils/links.ts                                       | TypeScript         |         12 |          0 |          3 |         15 |
| Total                                                                            |                    |     50,881 |      3,872 |      3,090 |     57,843 |
+----------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
